max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
6,3,4,10,105,52,4744,1,1.21824
6,3,4,10,77,4,4068,1,1.00065
6,3,4,10,86,3,4056,1,0.844324
6,3,4,10,87,4,4032,1,0.864228
6,3,4,10,108,29,4624,1,0.99503
6,3,4,10,61,1,4076,1,1.10465
6,3,4,10,102,17,4340,1,0.783247
6,3,4,10,105,27,4088,1,0.972822
6,3,4,10,89,4,4076,1,0.757845
6,3,4,10,102,29,4332,1,0.892595
6,3,4,10,103,30,4492,1,0.767842
6,3,4,10,98,41,4328,1,0.991226
6,3,4,10,92,17,4096,1,0.674165
6,3,4,10,84,9,4044,1,0.919146
6,3,4,10,97,8,4220,1,1.05068
6,3,4,10,115,39,4344,1,0.925155
6,3,4,10,102,15,4152,1,1.25099
6,3,4,10,106,105,4432,1,0.82876
6,3,4,10,90,19,4036,1,1.5928
6,3,4,10,109,104,4828,1,1.02303
6,3,4,10,91,7,3952,1,1.01949
6,3,4,10,102,14,4108,1,0.845212
6,3,4,10,89,11,4172,1,1.21978
6,3,4,10,97,3,3948,1,0.683217
6,3,4,10,99,31,4328,1,1.00593
6,3,4,10,87,11,4080,1,0.841134
6,3,4,10,94,14,4240,1,1.02694
6,3,4,10,98,14,4232,1,1.05987
6,3,4,10,112,70,4476,1,1.53034
6,3,4,10,107,26,4344,1,0.962341
6,3,4,10,102,43,4320,1,1.31053
6,3,4,10,90,11,4144,1,1.25627
6,3,4,10,87,17,4764,1,0.70893
6,3,4,10,77,2,4096,1,1.08772
6,3,4,10,104,35,4328,1,0.833089
6,3,4,10,84,3,4096,1,0.963468
6,3,4,10,96,36,4180,1,0.939116
6,3,4,10,109,55,4640,1,1.14932
6,3,4,10,102,29,4320,1,1.15885
6,3,4,10,99,17,4200,1,0.835945
6,3,4,10,119,97,5660,1,2.144
6,3,4,10,77,2,4076,1,1.04375
6,3,4,10,91,10,4188,1,1.20607
6,3,4,10,99,18,4184,1,1.29257
6,3,4,10,92,22,4208,1,0.980697
6,3,4,10,93,25,4220,1,0.86543
6,3,4,10,77,5,4036,1,1.36678
6,3,4,10,93,12,4204,1,1.08349
6,3,4,10,84,9,4096,1,0.733636
6,3,4,10,93,13,4196,1,1.17602
6,3,4,10,101,17,4224,1,1.11722
6,3,4,10,110,83,4460,1,1.09344
6,3,4,10,96,33,4312,1,1.01361
6,3,4,10,84,25,4192,1,0.999673
6,3,4,10,95,32,4324,1,1.05119
6,3,4,10,93,14,4208,1,0.914537
6,3,4,10,78,16,4032,1,1.05149
6,3,4,10,92,9,4084,1,1.00354
6,3,4,10,89,15,4324,1,1.00948
6,3,4,10,75,6,4076,1,0.835873
6,3,4,10,79,2,4096,1,1.06477
6,3,4,10,96,15,4388,1,0.719301
6,3,4,10,95,31,4064,1,1.01376
6,3,4,10,93,13,4048,1,1.04795
6,3,4,10,104,51,4332,1,0.773131
6,3,4,10,86,11,4092,1,1.21174
6,3,4,10,89,6,4132,1,1.00876
6,3,4,10,88,7,4060,1,1.10644
6,3,4,10,103,17,4208,1,0.843621
6,3,4,10,101,86,4960,1,1.05834
6,3,4,10,93,10,4124,1,1.01271
6,3,4,10,84,13,4052,1,1.35933
6,3,4,10,113,151,4476,1,0.943915
6,3,4,10,93,7,4104,1,0.912179
6,3,4,10,98,27,4320,1,0.829427
6,3,4,10,109,55,4472,1,0.855192
6,3,4,10,84,14,4220,1,0.934367
6,3,4,10,102,16,4168,1,0.914763
6,3,4,10,104,37,4180,1,0.663229
6,3,4,10,100,35,4484,1,1.42254
6,3,4,10,95,16,4236,1,0.760582
6,3,4,10,107,45,4484,1,1.14458
6,3,4,10,117,71,5140,1,1.18014
6,3,4,10,88,10,4076,1,0.852734
6,3,4,10,110,55,4388,1,1.07258
6,3,4,10,101,19,4184,1,0.367514
6,3,4,10,94,7,4200,1,1.20916
6,3,4,10,106,77,4992,1,1.66848
6,3,4,10,103,14,4172,1,1.03994
6,3,4,10,72,4,4076,1,1.82533
6,3,4,10,119,86,4340,1,0.387936
6,3,4,10,88,7,4132,1,1.04724
6,3,4,10,110,27,4232,1,1.38392
6,3,4,10,93,8,4212,1,0.933078
6,3,4,10,85,12,4064,1,0.842147
6,3,4,10,99,31,4212,1,1.76333
6,3,4,10,81,4,4100,1,1.02563
6,3,4,10,88,8,4084,1,0.89392
6,3,4,10,97,11,4228,1,1.2295
6,3,4,10,96,30,4428,1,1.75031
6,3,4,10,92,8,4228,1,0.948983
6,3,4,10,89,3,4096,1,1.1057
6,3,4,10,96,9,4076,1,1.02267
6,3,4,10,95,15,4260,1,1.07789
6,3,4,10,112,72,4472,1,1.23127
6,3,4,10,92,8,4212,1,0.803935
6,3,4,10,81,9,4308,1,0.620438
6,3,4,10,113,114,4740,1,1.15626
6,3,4,10,107,39,4868,1,0.94573
6,3,4,10,94,25,4340,1,1.10613
6,3,4,10,100,21,4236,1,0.947085
6,3,4,10,86,8,4040,1,0.963716
6,3,4,10,76,11,4048,1,1.12628
6,3,4,10,89,13,4220,1,1.03029
6,3,4,10,100,27,4340,1,1.54442
6,3,4,10,109,67,4484,1,0.886813
6,3,4,10,96,20,4192,1,2.0553
6,3,4,10,112,41,4476,1,1.20531
6,3,4,10,90,9,4176,1,1.01011
6,3,4,10,100,21,4288,1,0.972244
6,3,4,10,87,21,4332,1,0.994025
6,3,4,10,79,7,4048,1,1.07987
6,3,4,10,86,4,4056,1,1.03064
6,3,4,10,91,7,4080,1,0.985864
6,3,4,10,72,4,4084,1,0.582825
6,3,4,10,85,10,4100,1,0.794627
6,3,4,10,67,4,4052,1,1.58671
6,3,4,10,107,36,4364,1,0.621894
6,3,4,10,100,16,4220,1,1.24041
6,3,4,10,88,26,4088,1,1.04199
6,3,4,10,84,10,4176,1,0.541026
6,3,4,10,106,33,4432,1,1.09111
6,3,4,10,112,29,4236,1,0.964822
6,3,4,10,88,12,4228,1,0.828427
6,3,4,10,100,28,4352,1,1.26282
6,3,4,10,99,47,4488,1,0.930953
6,3,4,10,78,5,4124,1,1.00445
6,3,4,10,108,40,4328,1,1.1167
6,3,4,10,90,21,4236,1,0.95982
6,3,4,10,100,19,4364,1,1.25562
6,3,4,10,105,31,4304,1,0.823547
6,3,4,10,103,61,5056,1,0.829894
6,3,4,10,81,6,4056,1,0.792213
6,3,4,10,91,20,4356,1,0.713742
6,3,4,10,96,27,4200,1,1.21251
6,3,4,10,86,19,4212,1,0.783289
6,3,4,10,93,15,4228,1,0.568593
6,3,4,10,97,18,4076,1,1.04989
6,3,4,10,105,37,4644,1,1.02306
6,3,4,10,58,2,4072,1,1.10529
6,3,4,10,99,36,4220,1,0.89355
6,3,4,10,98,25,4232,1,1.06709
6,3,4,10,80,4,4080,1,0.7773
6,3,4,10,92,19,4156,1,1.12353
6,3,4,10,85,12,4176,1,1.07834
6,3,4,10,108,27,4364,1,0.600768
6,3,4,10,101,11,3948,1,0.813041
6,3,4,10,103,64,4576,1,1.10596
6,3,4,10,105,26,4608,1,1.10213
6,3,4,10,90,27,4224,1,0.928167
6,3,4,10,99,21,4216,1,1.56788
6,3,4,10,105,162,5892,1,1.09376
6,3,4,10,78,6,4088,1,1.16472
6,3,4,10,91,36,4388,1,1.08628
6,3,4,10,104,39,4432,1,0.917606
6,3,4,10,114,70,5244,1,0.657076
6,3,4,10,87,13,4100,1,0.565485
6,3,4,10,79,3,4060,1,1.11308
6,3,4,10,89,13,4204,1,0.921286
6,3,4,10,79,4,4072,1,1.43523
6,3,4,10,89,8,4176,1,1.04322
6,3,4,10,80,2,4084,1,0.969031
6,3,4,10,94,12,4228,1,0.975442
6,3,4,10,116,98,4716,1,0.822724
6,3,4,10,103,17,4188,1,1.17782
6,3,4,10,93,16,4084,1,1.11566
6,3,4,10,90,22,4124,1,0.680476
6,3,4,10,100,29,4244,1,0.541659
6,3,4,10,111,60,4328,1,1.46564
6,3,4,10,90,8,4080,1,0.994701
6,3,4,10,113,99,5120,1,0.483898
6,3,4,10,97,22,4224,1,0.757477
6,3,4,10,86,8,4064,1,1.0171
6,3,4,10,98,16,4388,1,0.841492
6,3,4,10,79,3,4036,1,1.39165
6,3,4,10,112,42,4320,1,1.0583
6,3,4,10,104,63,4364,1,1.26402
6,3,4,10,105,42,4488,1,0.808525
6,3,4,10,101,16,4320,1,0.655489
6,3,4,10,93,17,4364,1,0.92564
6,3,4,10,109,26,4176,1,1.23706
6,3,4,10,88,14,4216,1,0.941237
6,3,4,10,83,9,4212,1,1.23351
6,3,4,10,91,68,4768,1,1.19532
6,3,4,10,88,11,4092,1,0.86272
6,3,4,10,94,16,4572,1,1.20737
6,3,4,10,102,11,4220,1,0.588279
6,3,4,10,100,29,4432,1,0.800826
6,3,4,10,68,5,4108,1,1.09792
6,3,4,10,93,5,4116,1,1.09829
6,3,4,10,106,29,4216,1,0.971921
6,3,4,10,84,4,4084,1,1.02511
6,3,4,10,92,20,4340,1,0.562717
6,3,4,10,108,61,4980,1,0.480042
6,3,4,10,94,21,4208,1,0.868883
6,3,4,10,102,29,5020,1,0.965335
6,3,4,10,102,12,4184,1,1.1466
6,3,4,10,100,26,4204,1,1.08674
6,3,4,10,101,20,4440,1,1.10499
6,3,4,10,102,46,4308,1,1.21031
6,3,4,10,96,17,4220,1,0.873862
6,3,4,10,92,25,4484,1,0.946439
6,3,4,10,103,18,4200,1,1.20511
6,3,4,10,120,78,4716,1,0.706888
6,3,4,10,101,17,4176,1,0.41802
6,3,4,10,85,6,4100,1,0.847208
6,3,4,10,90,6,4056,1,0.94883
6,3,4,10,82,1,4072,1,1.03873
6,3,4,10,102,42,4328,1,0.714286
6,3,4,10,93,16,4352,1,0.789399
6,3,4,10,76,9,4116,1,1.44362
6,3,4,10,95,16,4084,1,0.811021
6,3,4,10,100,9,4088,1,0.473703
6,3,4,10,100,15,4200,1,1.1982
6,3,4,10,93,29,4316,1,1.20976
6,3,4,10,105,15,4192,1,1.09649
6,3,4,10,75,6,4092,1,1.28244
6,3,4,10,104,25,4216,1,1.03397
6,3,4,10,86,18,4184,1,0.683245
6,3,4,10,92,36,4228,1,0.89876
6,3,4,10,92,8,4092,1,1.29117
6,3,4,10,97,9,4220,1,1.2487
6,3,4,10,84,4,4132,1,1.03385
6,3,4,10,95,11,4332,1,1.22141
6,3,4,10,101,27,4164,1,0.844755
6,3,4,10,74,4,4076,1,1.05167
6,3,4,10,96,23,4232,1,0.857352
6,3,4,10,79,14,4212,1,1.67553
6,3,4,10,102,14,4188,1,0.955211
6,3,4,10,98,52,4872,1,1.30531
6,3,4,10,113,60,4276,1,0.978105
6,3,4,10,106,38,4336,1,0.379055
6,3,4,10,80,11,4192,1,0.838042
6,3,4,10,93,3,4100,1,0.82509
6,3,4,10,90,19,4280,1,1.24776
6,3,4,10,80,2,4048,1,0.95916
6,3,4,10,94,19,4596,1,1.35182
6,3,4,10,99,18,4060,1,1.18511
6,3,4,10,83,26,4388,1,0.836255
6,3,4,10,81,4,4072,1,1.15641
6,3,4,10,81,5,4092,1,1.06593
6,3,4,10,82,8,4208,1,1.13066
6,3,4,10,105,31,4484,1,0.791862
6,3,4,10,95,29,4428,1,1.15031
6,3,4,10,73,5,4180,1,0.888292
6,3,4,10,79,5,4096,1,0.998509
6,3,4,10,71,3,4020,1,0.817069
6,3,4,10,96,26,4324,1,1.12019
6,3,4,10,96,10,4100,1,0.96293
6,3,4,10,100,13,4240,1,1.16668
6,3,4,10,102,22,4600,1,1.42723
6,3,4,10,95,24,4592,1,0.83156
6,3,4,10,109,55,4864,1,0.456986
6,3,4,10,100,23,4204,1,1.36208
6,3,4,10,89,10,4080,1,1.14529
6,3,4,10,98,17,4308,1,0.889182
6,3,4,10,106,40,4564,1,0.780854
6,3,4,10,90,14,4204,1,0.718354
6,3,4,10,96,20,4448,1,1.14207
6,3,4,10,106,13,4204,1,1.14827
6,3,4,10,98,45,5088,1,1.16857
6,3,4,10,103,45,5120,1,0.974515
6,3,4,10,78,16,4364,1,1.02534
6,3,4,10,114,119,5956,1,0.633874
6,3,4,10,86,11,4076,1,1.03046
6,3,4,10,83,4,4092,1,1.06794
6,3,4,10,87,25,4340,1,1.31416
6,3,4,10,79,8,4260,1,1.08175
6,3,4,10,95,9,4056,1,1.51299
6,3,4,10,101,22,4364,1,0.543822
6,3,4,10,109,26,4252,1,1.48095
6,3,4,10,104,39,4368,1,0.924189
6,3,4,10,88,19,4244,1,0.822491
6,3,4,10,93,10,4132,1,1.32841
6,3,4,10,111,48,5220,1,1.06604
6,3,4,10,93,10,4132,1,1.05289
6,3,4,10,92,14,4184,1,0.869788
6,3,4,10,90,15,4208,1,1.18335
6,3,4,10,87,6,4100,1,1.28181
6,3,4,10,87,9,4188,1,0.651823
6,3,4,10,85,10,4116,1,1.4832
6,3,4,10,114,58,4332,1,0.61045
6,3,4,10,87,17,4204,1,1.92917
6,3,4,10,85,5,4044,1,1.55801
6,3,4,10,102,39,4328,1,0.896597
6,3,4,10,111,136,4636,1,0.674527
6,3,4,10,107,29,4360,1,0.835118
6,3,4,10,88,15,4224,1,1.65187
6,3,4,10,90,69,4420,1,0.700549
6,3,4,10,87,10,4068,1,1.33113
6,3,4,10,72,2,4060,1,0.967281
6,3,4,10,82,4,4052,1,1.10462
6,3,4,10,86,8,4244,1,1.00234
6,3,4,10,97,26,4332,1,1.03254
6,3,4,10,68,4,4036,1,1.09254
6,3,4,10,90,7,4108,1,1.0665
6,3,4,10,95,27,4340,1,0.952424
6,3,4,10,80,5,4108,1,1.33121
6,3,4,10,91,7,4048,1,1.80929
6,3,4,10,74,2,4100,1,0.995238
6,3,4,10,96,11,4056,1,1.34051
6,3,4,10,95,25,4096,1,0.867741
6,3,4,10,107,92,4824,1,2.84843
6,3,4,10,93,23,4180,1,1.03621
6,3,4,10,74,4,4100,1,1.09517
6,3,4,10,86,12,4336,1,0.9311
6,3,4,10,102,65,4420,1,0.797319
6,3,4,10,95,29,4172,1,1.59224
6,3,4,10,79,4,4044,1,0.863313
6,3,4,10,100,9,4252,1,1.54984
6,3,4,10,106,25,4484,1,0.922307
6,3,4,10,90,7,4052,1,1.10487
6,3,4,10,76,4,4060,1,1.01261
6,3,4,10,84,3,4076,1,1.21137
6,3,4,10,87,17,4212,1,1.09527
6,3,4,10,89,4,4096,1,1.18777
6,3,4,10,98,31,4388,1,0.801199
6,3,4,10,100,23,4188,1,0.85132
6,3,4,10,77,5,4116,1,0.951912
6,3,4,10,105,35,4692,1,0.935687
6,3,4,10,80,8,4032,1,0.822022
6,3,4,10,71,3,4056,1,1.03245
6,3,4,10,97,8,4164,1,0.832051
6,3,4,10,100,27,4216,1,0.875755
6,3,4,10,68,3,4100,1,1.27785
6,3,4,10,106,22,4724,1,0.905361
6,3,4,10,86,7,4072,1,0.968152
6,3,4,10,91,21,4220,1,1.20137
6,3,4,10,99,29,4224,1,1.01018
6,3,4,10,92,19,4208,1,1.08184
6,3,4,10,82,5,4056,1,0.805009
6,3,4,10,56,2,4092,1,1.02309
6,3,4,10,91,17,4196,1,0.315095
6,3,4,10,106,29,4364,1,1.10015
6,3,4,10,107,23,4604,1,1.55699
6,3,4,10,103,44,4332,1,1.0987
6,3,4,10,100,46,4316,1,1.16421
6,3,4,10,85,3,4116,1,0.744734
6,3,4,10,94,34,4260,1,1.3023
6,3,4,10,96,12,4196,1,1.20886
6,3,4,10,94,3,4100,1,0.788766
6,3,4,10,90,8,4236,1,1.06117
6,3,4,10,93,6,4096,1,0.967483
6,3,4,10,89,9,4056,1,1.0313
6,3,4,10,100,17,4468,1,1.90314
6,3,4,10,97,26,4220,1,0.914265
6,3,4,10,94,10,4236,1,0.983679
6,3,4,10,94,12,4228,1,0.298786
6,3,4,10,94,10,4220,1,1.24436
6,3,4,10,102,51,4604,1,0.804518
6,3,4,10,81,3,4132,1,1.12763
6,3,4,10,96,11,4244,1,0.996024
6,3,4,10,77,2,4092,1,0.773363
6,3,4,10,103,10,4052,1,0.995762
6,3,4,10,92,13,4108,1,0.722566
6,3,4,10,86,4,4080,1,1.01933
6,3,4,10,87,8,4180,1,1.10698
6,3,4,10,88,21,4344,1,0.947881
6,3,4,10,92,22,4192,1,0.805479
6,3,4,10,97,18,4056,1,0.766672
6,3,4,10,107,45,4620,1,1.10581
6,3,4,10,88,5,4104,1,0.875816
6,3,4,10,84,9,4048,1,1.06243
6,3,4,10,90,6,4076,1,1.05832
6,3,4,10,89,5,3968,1,1.48601
6,3,4,10,99,73,5888,1,0.703884
6,3,4,10,93,10,4176,1,1.12256
6,3,4,10,89,9,4232,1,0.961534
6,3,4,10,107,25,4372,1,0.830546
6,3,4,10,103,80,4748,1,1.35532
6,3,4,10,112,41,4744,1,1.21278
6,3,4,10,75,8,4064,1,1.26314
6,3,4,10,93,6,4056,1,0.894412
6,3,4,10,81,5,4040,1,1.10698
6,3,4,10,84,16,4232,1,1.17795
6,3,4,10,96,13,4388,1,1.46935
6,3,4,10,89,5,4076,1,1.07015
6,3,4,10,93,5,4092,1,1.02478
6,3,4,10,76,10,4236,1,0.960774
6,3,4,10,114,54,4704,1,1.11249
6,3,4,10,105,20,4260,1,0.795486
6,3,4,10,95,21,4356,1,1.29503
6,3,4,10,99,42,4352,1,0.992533
6,3,4,10,88,8,4036,1,0.9897
6,3,4,10,94,6,4080,1,1.52942
6,3,4,10,109,36,4356,1,0.891066
6,3,4,10,111,98,5108,1,1.71054
6,3,4,10,85,4,4068,1,0.868936
6,3,4,10,91,11,4108,1,1.43631
6,3,4,10,77,7,4052,1,0.832835
6,3,4,10,102,19,4244,1,1.31925
6,3,4,10,99,29,4468,1,0.837421
6,3,4,10,100,14,4100,1,1.19661
6,3,4,10,93,11,4084,1,0.731115
6,3,4,10,88,8,4228,1,0.999229
6,3,4,10,94,23,4480,1,0.94225
6,3,4,10,87,13,4220,1,1.21045
6,3,4,10,97,21,4064,1,0.865814
6,3,4,10,82,6,4132,1,0.483932
6,3,4,10,98,10,4220,1,1.0235
6,3,4,10,91,19,4260,1,0.868272
6,3,4,10,78,9,4076,1,1.14711
6,3,4,10,90,2,4084,1,1.00683
6,3,4,10,77,8,4224,1,0.505108
6,3,4,10,73,2,4100,1,0.934415
6,3,4,10,117,166,5952,1,1.02927
6,3,4,10,94,53,4932,1,1.0195
6,3,4,10,98,22,4220,1,0.725643
6,3,4,10,103,40,4472,1,1.05839
6,3,4,10,84,20,4148,1,1.01146
6,3,4,10,105,26,4188,1,0.750601
6,3,4,10,84,9,4216,1,1.00921
6,3,4,10,99,18,4068,1,1.34852
6,3,4,10,101,49,4484,1,1.1834
6,3,4,10,79,8,3968,1,1.27715
6,3,4,10,83,6,4084,1,0.990555
6,3,4,10,79,2,4132,1,1.1451
6,3,4,10,85,9,4096,1,0.844176
6,3,4,10,83,17,4304,1,1.06985
6,3,4,10,100,10,4096,1,1.24486
6,3,4,10,111,98,4696,1,0.239029
6,3,4,10,91,19,4232,1,1.3649
6,3,4,10,100,17,4220,1,0.829897
6,3,4,10,103,13,4184,1,0.780405
6,3,4,10,94,15,4232,1,1.16602
6,3,4,10,93,11,4080,1,1.16145
6,3,4,10,93,18,4364,1,1.46279
6,3,4,10,87,12,4096,1,0.935458
6,3,4,10,84,10,4204,1,1.0526
6,3,4,10,92,7,4116,1,0.829982
6,4,4,10,168,226,8140,1,1.33179
6,4,4,10,215,427,6220,1,0.919775
6,4,4,10,184,103,4980,1,0.528217
6,4,4,10,177,107,5372,1,1.01571
6,4,4,10,239,5018,13232,1,0.762899
6,4,4,10,199,340,4952,1,0.723908
6,4,4,10,152,71,4844,1,0.89325
6,4,4,10,170,151,5280,1,0.971687
6,4,4,10,101,10,4228,1,1.05781
6,4,4,10,170,170,5132,1,0.705331
6,4,4,10,188,97,4956,1,1.02824
6,4,4,10,181,72,4564,1,0.931894
6,4,4,10,179,126,4588,1,1.00698
6,4,4,10,180,387,9740,1,0.385282
6,4,4,10,181,463,14064,1,0.971537
6,4,4,10,179,144,5056,1,1.03956
6,4,4,10,199,882,12028,1,1.13493
6,4,4,10,160,125,5028,1,1.1056
6,4,4,10,157,81,4588,1,1.1428
6,4,4,10,190,1019,11992,1,0.65378
6,4,4,10,203,146,4960,1,0.780237
6,4,4,10,190,137,5316,1,1.21878
6,4,4,10,169,105,4488,1,0.732998
6,4,4,10,171,162,4720,1,0.461239
6,4,4,10,180,432,6676,1,1.28821
6,4,4,10,195,352,10352,1,1.04587
6,4,4,10,170,135,4604,1,0.64916
6,4,4,10,166,245,5540,1,0.581644
6,4,4,10,175,147,5224,1,0.847316
6,4,4,10,190,226,5764,1,0.861417
6,4,4,10,181,160,4572,1,0.976023
6,4,4,10,153,63,5024,1,1.37572
6,4,4,10,185,614,5752,1,0.873921
6,4,4,10,191,434,5900,1,1.67006
6,4,4,10,176,241,4840,1,0.631586
6,4,4,10,181,386,4892,1,0.761708
6,4,4,10,190,392,9912,1,1.39112
6,4,4,10,198,391,6180,1,1.53779
6,4,4,10,159,84,5372,1,1.09986
6,4,4,10,202,522,8484,1,0.995638
6,4,4,10,167,67,4848,1,0.795594
6,4,4,10,172,162,6780,1,1.15697
6,4,4,10,176,198,6600,1,1.58697
6,4,4,10,183,912,9060,1,0.987685
6,4,4,10,198,709,6476,1,0.569395
6,4,4,10,171,156,7104,1,0.939194
6,4,4,10,205,284,9108,1,0.957055
6,4,4,10,168,127,4976,1,0.577183
6,4,4,10,182,225,5212,1,1.40634
6,4,4,10,188,193,5840,1,0.529357
6,4,4,10,188,91,5100,1,0.862496
6,4,4,10,211,234,5516,1,1.02451
6,4,4,10,181,692,6436,1,0.936985
6,4,4,10,195,470,8304,1,0.436435
6,4,4,10,167,87,4744,1,0.888501
6,4,4,10,192,191,5000,1,1.36343
6,4,4,10,186,168,6400,1,1.47796
6,4,4,10,167,66,4468,1,0.998915
6,4,4,10,174,143,6176,1,0.861142
6,4,4,10,173,187,5956,1,0.935619
6,4,4,10,183,567,5880,1,0.84279
6,4,4,10,191,316,5020,1,0.946749
6,4,4,10,162,172,5236,1,0.796384
6,4,4,10,175,138,5100,1,0.464814
6,4,4,10,174,128,4852,1,1.05047
6,4,4,10,178,142,5892,1,1.023
6,4,4,10,174,146,5504,1,0.981883
6,4,4,10,188,156,4740,1,1.05087
6,4,4,10,143,39,4204,1,0.857018
6,4,4,10,174,165,4672,1,0.953436
6,4,4,10,185,412,5864,1,1.09576
6,4,4,10,159,167,4576,1,1.51882
6,4,4,10,177,724,12372,1,0.804814
6,4,4,10,155,89,4980,1,0.831933
6,4,4,10,194,315,5344,1,0.949683
6,4,4,10,171,98,5388,1,1.02839
6,4,4,10,177,171,6052,1,0.940874
6,4,4,10,204,774,11100,1,0.985492
6,4,4,10,156,101,4868,1,1.04862
6,4,4,10,170,728,14036,1,0.675198
6,4,4,10,191,170,5436,1,1.17231
6,4,4,10,154,208,5344,1,1.32989
6,4,4,10,185,491,8728,1,0.848743
6,4,4,10,192,487,5488,1,0.722199
6,4,4,10,175,138,5844,1,1.2064
6,4,4,10,183,155,6012,1,0.486539
6,4,4,10,190,316,8864,1,0.845639
6,4,4,10,174,250,5892,1,0.572273
6,4,4,10,181,125,5196,1,0.977794
6,4,4,10,197,802,10464,1,0.984227
6,4,4,10,160,112,4696,1,0.8276
6,4,4,10,87,4,4096,1,0.754639
6,4,4,10,152,52,4396,1,0.869287
6,4,4,10,186,233,4616,1,0.913644
6,4,4,10,191,548,10276,1,1.30074
6,4,4,10,162,42,4596,1,0.383627
6,4,4,10,185,1303,22268,1,1.40657
6,4,4,10,157,160,5300,1,0.905575
6,4,4,10,207,556,7888,1,0.95797
6,4,4,10,171,249,5668,1,1.47384
6,4,4,10,187,438,9716,1,0.922725
6,4,4,10,191,585,13256,1,0.761961
6,4,4,10,195,344,6372,1,1.00727
6,4,4,10,195,312,7164,1,0.915536
6,4,4,10,181,140,7484,1,0.949979
6,4,4,10,175,186,4892,1,1.21565
6,4,4,10,185,129,5140,1,0.840035
6,4,4,10,208,823,8644,1,0.865332
6,4,4,10,194,310,8020,1,0.945793
6,4,4,10,174,261,10652,1,0.580283
6,4,4,10,170,651,5612,1,0.763154
6,4,4,10,148,29,4200,1,0.528403
6,4,4,10,222,861,15736,1,0.761123
6,4,4,10,182,343,6436,1,0.728257
6,4,4,10,176,917,7604,1,0.780011
6,4,4,10,152,128,5224,1,0.910761
6,4,4,10,186,296,8232,1,1.00339
6,4,4,10,153,125,4468,1,2.07059
6,4,4,10,183,535,7016,1,0.828664
6,4,4,10,149,36,4548,1,1.36581
6,4,4,10,140,44,4328,1,0.971445
6,4,4,10,150,193,8800,1,1.10361
6,4,4,10,163,127,4872,1,1.53433
6,4,4,10,152,55,4576,1,1.1195
6,4,4,10,194,339,6604,1,0.866533
6,4,4,10,186,138,4580,1,1.26908
6,4,4,10,205,1044,10488,1,1.7332
6,4,4,10,163,79,4572,1,0.674826
6,4,4,10,190,926,8968,1,0.552347
6,4,4,10,176,451,7356,1,0.737836
6,4,4,10,170,75,4644,1,1.26433
6,4,4,10,157,82,5264,1,1.60423
6,4,4,10,180,108,5748,1,1.27415
6,4,4,10,150,65,4956,1,0.737041
6,4,4,10,194,219,5908,1,0.820013
6,4,4,10,190,655,9064,1,1.8035
6,4,4,10,192,312,7472,1,1.55401
6,4,4,10,189,415,11380,1,0.806132
6,4,4,10,161,178,5372,1,0.857531
6,4,4,10,192,191,4940,1,0.764232
6,4,4,10,152,122,4740,1,0.580702
6,4,4,10,180,253,8148,1,0.844304
6,4,4,10,157,76,5420,1,0.545188
6,4,4,10,176,67,4868,1,1.3363
6,4,4,10,161,65,4560,1,1.06624
6,4,4,10,154,78,4840,1,1.02272
6,4,4,10,177,152,4880,1,0.669814
6,4,4,10,195,298,6296,1,0.834849
6,4,4,10,125,30,4332,1,0.915779
6,4,4,10,156,69,4484,1,1.06124
6,4,4,10,144,74,4576,1,0.946064
6,4,4,10,161,42,4492,1,0.916543
6,4,4,10,152,113,4988,1,1.95686
6,4,4,10,186,480,6876,1,0.425779
6,4,4,10,160,102,4608,1,0.988355
6,4,4,10,206,499,6164,1,1.21642
6,4,4,10,162,83,4696,1,0.993486
6,4,4,10,156,308,6192,1,0.995636
6,4,4,10,172,281,6080,1,1.32223
6,4,4,10,176,159,4612,1,0.702807
6,4,4,10,155,50,4332,1,0.930841
6,4,4,10,175,172,7008,1,0.793643
6,4,4,10,188,262,5208,1,0.746725
6,4,4,10,220,1590,17860,1,1.36061
6,4,4,10,180,364,6756,1,1.3701
6,4,4,10,143,104,5524,1,0.669404
6,4,4,10,184,278,5652,1,0.682634
6,4,4,10,199,241,5380,1,1.12116
6,4,4,10,164,52,4340,1,1.38738
6,4,4,10,173,200,5392,1,1.19223
6,4,4,10,163,61,4712,1,1.05233
6,4,4,10,157,66,4284,1,1.10301
6,4,4,10,169,172,5468,1,1.10268
6,4,4,10,134,123,4580,1,1.3868
6,4,4,10,192,188,5236,1,1.31271
6,4,4,10,174,235,7272,1,1.2711
6,4,4,10,164,140,5284,1,1.07288
6,4,4,10,135,75,4556,1,0.948275
6,4,4,10,173,263,6180,1,0.530644
6,4,4,10,162,177,5644,1,1.0465
6,4,4,10,151,180,7600,1,0.341792
6,4,4,10,174,115,5120,1,0.655899
6,4,4,10,190,183,5852,1,1.26938
6,4,4,10,187,331,6496,1,0.767331
6,4,4,10,181,192,5608,1,0.825151
6,4,4,10,169,35,4340,1,1.01471
6,4,4,10,166,136,5532,1,0.9697
6,4,4,10,193,947,18968,1,0.606812
6,4,4,10,177,41,4508,1,1.42239
6,4,4,10,160,183,9704,1,0.560084
6,4,4,10,206,875,10892,1,1.23287
6,4,4,10,175,146,5496,1,1.0895
6,4,4,10,161,128,4872,1,1.6608
6,4,4,10,164,139,7480,1,0.290677
